observation_id, form_id, question_id, timestamp, answer
3193,0,q,1371156568020,a
3193,0,q,1371156568738,a
3193,0,q,1371156568942,a
3193,0,q,1371156569422,a
3193,0,q,1371156570055,a
3193,0,q,1371156570109,a
3193,0,q,1371156570579,a
3193,0,q,1371156570980,a
3193,0,q,1371156571037,a
3193,0,q,1371156571113,a
3194,0,q,1371156564585,a
3194,0,q,1371156564982,a
3194,0,q,1371156565256,a
3194,0,q,1371156565813,a
3194,0,q,1371156566202,a
3194,0,q,1371156566577,a
3194,0,q,1371156566723,a
3194,0,q,1371156567236,a
3195,0,q,1371156564351,a
3195,0,q,1371156564806,a
3195,0,q,1371156565212,a
3195,0,q,1371156565642,a
3195,0,q,1371156566060,a
3196,0,q,1371156564463,a
3196,0,q,1371156565040,a
3196,0,q,1371156565948,a
3196,0,q,1371156566577,a
3196,0,q,1371156567359,a
3196,0,q,1371156567979,a
3197,0,q,1371156564726,a
3197,0,q,1371156564797,a
3197,0,q,1371156565200,a
3197,0,q,1371156565698,a
3197,0,q,1371156566120,a
3197,0,q,1371156566513,a
3197,0,q,1371156567206,a
3197,0,q,1371156567976,a
3197,0,q,1371156568554,a
3197,0,q,1371156569435,a
3197,0,q,1371156569789,a
3197,0,q,1371156569849,a
3197,0,q,1371156570466,a
3197,0,q,1371156570727,a
3197,0,q,1371156571054,a
3197,0,q,1371156571563,a
3197,0,q,1371156571984,a
3197,0,q,1371156572643,a
3197,0,q,1371156573179,a
3197,0,q,1371156573575,a
3197,0,q,1371156574005,a
3198,0,q,1371156564845,a
3198,0,q,1371156565334,a
3198,0,q,1371156565927,a
3198,0,q,1371156566999,a
3198,0,q,1371156567074,a
3198,0,q,1371156568266,a
3198,0,q,1371156568694,a
3198,0,q,1371156568993,a
3198,0,q,1371156569504,a
3198,0,q,1371156569617,a
3198,0,q,1371156570246,a
3198,0,q,1371156570304,a
3198,0,q,1371156570627,a
3198,0,q,1371156570824,a
3198,0,q,1371156570896,a
3198,0,q,1371156571650,a
3198,0,q,1371156572314,a
3198,0,q,1371156572741,a
3198,0,q,1371156573623,a
3198,0,q,1371156574099,a
3198,0,q,1371156574514,a
3198,0,q,1371156574883,a
3198,0,q,1371156575309,a
3199,0,q,1371156564055,a
3199,0,q,1371156564107,a
3199,0,q,1371156564647,a
3199,0,q,1371156565715,a
3199,0,q,1371156566123,a
3199,0,q,1371156566578,a
3199,0,q,1371156566987,a
3199,0,q,1371156567406,a
3200,0,q,1371156563983,a
3200,0,q,1371156564447,a
3200,0,q,1371156565065,a
3201,0,q,1371156564322,a
3201,0,q,1371156564866,a
3201,0,q,1371156565432,a
3201,0,q,1371156566091,a
3201,0,q,1371156566518,a
3201,0,q,1371156567035,a
3201,0,q,1371156567617,a
3201,0,q,1371156568631,a
3201,0,q,1371156568703,a
3201,0,q,1371156569283,a
3201,0,q,1371156569532,a
3201,0,q,1371156569958,a
3201,0,q,1371156570389,a
3201,0,q,1371156570467,a
3201,0,q,1371156571002,a
3201,0,q,1371156571400,a
3201,0,q,1371156572172,a
3201,0,q,1371156572924,a
3201,0,q,1371156573281,a
3201,0,q,1371156574265,a
3201,0,q,1371156574543,a
3201,0,q,1371156574597,a
3201,0,q,1371156575396,a
3202,0,q,1371156563996,a
3202,0,q,1371156564562,a
3202,0,q,1371156564715,a
3202,0,q,1371156565238,a
3202,0,q,1371156565545,a
3202,0,q,1371156565850,a
3202,0,q,1371156566491,a
3202,0,q,1371156566648,a
3202,0,q,1371156567565,a
3203,0,q,1371156564259,a
3203,0,q,1371156564764,a
3203,0,q,1371156564829,a
3203,0,q,1371156565122,a
3203,0,q,1371156565721,a
3203,0,q,1371156566265,a
3203,0,q,1371156567567,a
3203,0,q,1371156567831,a
3204,0,q,1371156564564,a
3204,0,q,1371156565236,a
3204,0,q,1371156565974,a
3204,0,q,1371156566378,a
3204,0,q,1371156567158,a
3204,0,q,1371156567989,a
3204,0,q,1371156568068,a
3204,0,q,1371156568173,a
3204,0,q,1371156568542,a
3204,0,q,1371156569162,a
3204,0,q,1371156569367,a
3204,0,q,1371156569427,a
3204,0,q,1371156570216,a
3204,0,q,1371156571171,a
3204,0,q,1371156571980,a
3204,0,q,1371156572744,a
3204,0,q,1371156573332,a
3204,0,q,1371156573761,a
3205,0,q,1371156563985,a
3205,0,q,1371156564521,a
3205,0,q,1371156564989,a
3205,0,q,1371156565344,a
3205,0,q,1371156565708,a
3205,0,q,1371156566570,a
3205,0,q,1371156567730,a
3205,0,q,1371156568173,a
3205,0,q,1371156568333,a
3205,0,q,1371156568728,a
3205,0,q,1371156569203,a
3205,0,q,1371156569744,a
3205,0,q,1371156570157,a
3205,0,q,1371156570858,a
3205,0,q,1371156571258,a
3205,0,q,1371156571316,a
3206,0,q,1371156564490,a
3206,0,q,1371156564853,a
3206,0,q,1371156565427,a
3206,0,q,1371156565794,a
3206,0,q,1371156565874,a
3206,0,q,1371156566789,a
3206,0,q,1371156567434,a
3206,0,q,1371156568523,a
3206,0,q,1371156568801,a
3206,0,q,1371156569046,a
3206,0,q,1371156569120,a
3206,0,q,1371156569699,a
3206,0,q,1371156570518,a
3206,0,q,1371156571212,a
3206,0,q,1371156571450,a
3207,0,q,1371156564593,a
3207,0,q,1371156565270,a
3207,0,q,1371156565780,a
3207,0,q,1371156566384,a
3207,0,q,1371156566813,a
3207,0,q,1371156567149,a
3207,0,q,1371156567556,a
3207,0,q,1371156568106,a
3207,0,q,1371156568631,a
3207,0,q,1371156569317,a
3207,0,q,1371156569875,a
3208,0,q,1371156564253,a
3208,0,q,1371156564878,a
3208,0,q,1371156565631,a
3208,0,q,1371156566525,a
3208,0,q,1371156567165,a
3208,0,q,1371156567657,a
3208,0,q,1371156568171,a
3208,0,q,1371156568843,a
3208,0,q,1371156569626,a
3208,0,q,1371156570792,a
3208,0,q,1371156571511,a
3208,0,q,1371156571581,a
3208,0,q,1371156572159,a
3209,0,q,1371156564596,a
3209,0,q,1371156565280,a
3209,0,q,1371156565578,a
3209,0,q,1371156565630,a
3209,0,q,1371156565761,a
3209,0,q,1371156566324,a
3209,0,q,1371156566908,a
3209,0,q,1371156566973,a
3209,0,q,1371156567018,a
3209,0,q,1371156567153,a
3209,0,q,1371156567697,a
3209,0,q,1371156567800,a
3209,0,q,1371156568586,a
3209,0,q,1371156568840,a
3209,0,q,1371156569272,a
3209,0,q,1371156570238,a
3209,0,q,1371156570824,a
3209,0,q,1371156571196,a
3209,0,q,1371156571754,a
3209,0,q,1371156572251,a
3209,0,q,1371156572496,a
3209,0,q,1371156572982,a
3209,0,q,1371156573441,a
3209,0,q,1371156573518,a
3209,0,q,1371156574127,a
3210,0,q,1371156564209,a
3210,0,q,1371156564901,a
3210,0,q,1371156565450,a
3210,0,q,1371156565840,a
3210,0,q,1371156565900,a
3210,0,q,1371156566396,a
3210,0,q,1371156566789,a
3210,0,q,1371156567265,a
3210,0,q,1371156567683,a
3211,0,q,1371156564000,a
3211,0,q,1371156564589,a
3211,0,q,1371156565394,a
3211,0,q,1371156565599,a
3211,0,q,1371156566288,a
3211,0,q,1371156566767,a
3211,0,q,1371156567381,a
3211,0,q,1371156567963,a
3211,0,q,1371156568517,a
3211,0,q,1371156568572,a
3212,0,q,1371156563991,a
3212,0,q,1371156564413,a
3212,0,q,1371156565469,a
3212,0,q,1371156565518,a
3212,0,q,1371156566451,a
3212,0,q,1371156566593,a
3212,0,q,1371156567120,a
3212,0,q,1371156567380,a
3212,0,q,1371156568005,a
3212,0,q,1371156568589,a
3212,0,q,1371156569080,a
3213,0,q,1371156564888,a
3213,0,q,1371156565475,a
3213,0,q,1371156566729,a
3213,0,q,1371156567403,a
3213,0,q,1371156568057,a
3213,0,q,1371156568255,a
3213,0,q,1371156569285,a
3213,0,q,1371156569879,a
3213,0,q,1371156570530,a
3213,0,q,1371156571217,a
3213,0,q,1371156571985,a
3213,0,q,1371156572965,a
3213,0,q,1371156573636,a
3213,0,q,1371156574028,a
3213,0,q,1371156574991,a
3213,0,q,1371156575216,a
3213,0,q,1371156575997,a
3213,0,q,1371156576533,a
3213,0,q,1371156577426,a
3213,0,q,1371156577827,a
3213,0,q,1371156578479,a
3213,0,q,1371156578961,a
3213,0,q,1371156579005,a
3214,0,q,1371156564496,a
3214,0,q,1371156564956,a
3214,0,q,1371156565557,a
3214,0,q,1371156566030,a
3214,0,q,1371156566232,a
3214,0,q,1371156566365,a
3214,0,q,1371156566911,a
3214,0,q,1371156567484,a
3214,0,q,1371156567954,a
3214,0,q,1371156568009,a
3214,0,q,1371156568071,a
3214,0,q,1371156568652,a
3214,0,q,1371156569469,a
3214,0,q,1371156570027,a
3214,0,q,1371156570455,a
3214,0,q,1371156571156,a
3214,0,q,1371156571734,a
3214,0,q,1371156573126,a
3214,0,q,1371156574016,a
3214,0,q,1371156574636,a
3214,0,q,1371156574960,a
3215,0,q,1371156564491,a
3215,0,q,1371156565144,a
3215,0,q,1371156565665,a
3215,0,q,1371156566226,a
3215,0,q,1371156566621,a
3215,0,q,1371156567072,a
3215,0,q,1371156567666,a
3215,0,q,1371156568253,a
3215,0,q,1371156568600,a
3215,0,q,1371156568674,a
3215,0,q,1371156569148,a
3215,0,q,1371156569370,a
3215,0,q,1371156569898,a
3215,0,q,1371156570112,a
3215,0,q,1371156570662,a
3215,0,q,1371156570919,a
3215,0,q,1371156571323,a
3215,0,q,1371156571656,a
3216,0,q,1371156564209,a
3216,0,q,1371156564762,a
3216,0,q,1371156564829,a
3216,0,q,1371156565032,a
3216,0,q,1371156565678,a
3217,0,q,1371156564388,a
3217,0,q,1371156564957,a
3217,0,q,1371156565269,a
3217,0,q,1371156565798,a
3217,0,q,1371156566494,a
3217,0,q,1371156567086,a
3217,0,q,1371156567770,a
3217,0,q,1371156568238,a
3217,0,q,1371156568623,a
3218,0,q,1371156564371,a
3218,0,q,1371156565137,a
3218,0,q,1371156565423,a
3218,0,q,1371156565953,a
3218,0,q,1371156566007,a
3218,0,q,1371156566668,a
3219,0,q,1371156564267,a
3219,0,q,1371156564617,a
3219,0,q,1371156565147,a
3219,0,q,1371156565929,a
3219,0,q,1371156566156,a
3219,0,q,1371156566354,a
3219,0,q,1371156567119,a
3219,0,q,1371156567201,a
3219,0,q,1371156567660,a
3219,0,q,1371156568002,a
3219,0,q,1371156568592,a
3220,0,q,1371156564383,a
3220,0,q,1371156564717,a
3220,0,q,1371156565426,a
3220,0,q,1371156565850,a
3220,0,q,1371156566665,a
3220,0,q,1371156567270,a
3220,0,q,1371156567882,a
3220,0,q,1371156567946,a
3220,0,q,1371156568518,a
3220,0,q,1371156568934,a
3220,0,q,1371156569172,a
3220,0,q,1371156570170,a
3220,0,q,1371156570368,a
3220,0,q,1371156570784,a
3220,0,q,1371156571389,a
3220,0,q,1371156571795,a
3220,0,q,1371156572373,a
3220,0,q,1371156572575,a
3220,0,q,1371156573006,a
3221,0,q,1371156564413,a
3221,0,q,1371156564806,a
3221,0,q,1371156565842,a
3221,0,q,1371156566230,a
3221,0,q,1371156566870,a
3221,0,q,1371156567263,a
3221,0,q,1371156567702,a
3222,0,q,1371156564630,a
3222,0,q,1371156565687,a
3222,0,q,1371156566378,a
3222,0,q,1371156566728,a
3222,0,q,1371156567576,a
3222,0,q,1371156568318,a
3222,0,q,1371156568367,a
3222,0,q,1371156568691,a
3222,0,q,1371156569706,a
3222,0,q,1371156570802,a
3222,0,q,1371156570864,a
3222,0,q,1371156571430,a
3222,0,q,1371156571939,a
3222,0,q,1371156572569,a
3222,0,q,1371156573020,a
3222,0,q,1371156573561,a
3223,0,q,1371156564006,a
3223,0,q,1371156564532,a
3223,0,q,1371156564890,a
3224,0,q,1371156564199,a
3224,0,q,1371156564256,a
3224,0,q,1371156564332,a
3224,0,q,1371156565397,a
3224,0,q,1371156566042,a
3224,0,q,1371156566740,a
3224,0,q,1371156567321,a
3224,0,q,1371156567903,a
3224,0,q,1371156568905,a
3224,0,q,1371156569122,a
3224,0,q,1371156569657,a
3224,0,q,1371156570570,a
3224,0,q,1371156570642,a
3224,0,q,1371156571242,a
3224,0,q,1371156571477,a
3224,0,q,1371156571908,a
3225,0,q,1371156564538,a
3225,0,q,1371156565117,a
3225,0,q,1371156565177,a
3225,0,q,1371156565584,a
3226,0,q,1371156564398,a
3226,0,q,1371156564634,a
3226,0,q,1371156564692,a
3226,0,q,1371156565095,a
3226,0,q,1371156565557,a
3226,0,q,1371156566228,a
3226,0,q,1371156566784,a
3226,0,q,1371156567211,a
3226,0,q,1371156568025,a
3226,0,q,1371156568791,a
3226,0,q,1371156569382,a
3226,0,q,1371156569452,a
3226,0,q,1371156570358,a
3226,0,q,1371156570979,a
3226,0,q,1371156571920,a
3226,0,q,1371156572318,a
3226,0,q,1371156572721,a
3227,0,q,1371156564168,a
3227,0,q,1371156565040,a
3227,0,q,1371156565506,a
3227,0,q,1371156566065,a
3227,0,q,1371156566685,a
3227,0,q,1371156566904,a
3227,0,q,1371156567580,a
3227,0,q,1371156568094,a
3228,0,q,1371156564611,a
3228,0,q,1371156565899,a
3228,0,q,1371156566029,a
3228,0,q,1371156566704,a
3228,0,q,1371156566780,a
3228,0,q,1371156567840,a
3228,0,q,1371156568434,a
3228,0,q,1371156569060,a
3228,0,q,1371156569730,a
3228,0,q,1371156569809,a
3228,0,q,1371156569869,a
3229,0,q,1371156564189,a
3229,0,q,1371156564760,a
3229,0,q,1371156565408,a
3229,0,q,1371156565460,a
3229,0,q,1371156565699,a
3229,0,q,1371156566033,a
3229,0,q,1371156567006,a
3229,0,q,1371156567603,a
3229,0,q,1371156568640,a
3229,0,q,1371156569236,a
3229,0,q,1371156570122,a
3229,0,q,1371156570775,a
3229,0,q,1371156571519,a
3229,0,q,1371156572096,a
3229,0,q,1371156572586,a
3229,0,q,1371156572634,a
3229,0,q,1371156573135,a
3229,0,q,1371156573407,a
3230,0,q,1371156564179,a
3230,0,q,1371156565035,a
3230,0,q,1371156565564,a
3230,0,q,1371156566282,a
3230,0,q,1371156566804,a
3230,0,q,1371156567181,a
3230,0,q,1371156568029,a
3230,0,q,1371156568621,a
3230,0,q,1371156568744,a
3230,0,q,1371156570018,a
3230,0,q,1371156570458,a
3230,0,q,1371156570866,a
3230,0,q,1371156571796,a
3230,0,q,1371156572204,a
3230,0,q,1371156572275,a
3230,0,q,1371156572927,a
3230,0,q,1371156573663,a
3230,0,q,1371156573890,a
3230,0,q,1371156574675,a
3230,0,q,1371156575107,a
3230,0,q,1371156575619,a
3230,0,q,1371156576993,a
3231,0,q,1371156564521,a
3231,0,q,1371156565094,a
3231,0,q,1371156565509,a
3231,0,q,1371156566153,a
3231,0,q,1371156566581,a
3231,0,q,1371156567073,a
3231,0,q,1371156567464,a
3231,0,q,1371156567917,a
3231,0,q,1371156568475,a
3231,0,q,1371156569033,a
3231,0,q,1371156569118,a
3231,0,q,1371156570251,a
3231,0,q,1371156571271,a
3231,0,q,1371156571806,a
3231,0,q,1371156572578,a
3231,0,q,1371156573383,a
3231,0,q,1371156573618,a
3231,0,q,1371156573817,a
3231,0,q,1371156573955,a
3231,0,q,1371156574400,a
3231,0,q,1371156575397,a
3231,0,q,1371156575696,a
3231,0,q,1371156576298,a
3232,0,q,1371156563990,a
3232,0,q,1371156564256,a
3232,0,q,1371156564605,a
3232,0,q,1371156564698,a
3232,0,q,1371156564745,a
3232,0,q,1371156565436,a
3232,0,q,1371156566075,a
3232,0,q,1371156566564,a
3232,0,q,1371156566802,a
3232,0,q,1371156567007,a
3232,0,q,1371156567844,a
3232,0,q,1371156568243,a
3232,0,q,1371156568954,a
3232,0,q,1371156570153,a
3232,0,q,1371156570390,a
3232,0,q,1371156570512,a
3232,0,q,1371156570563,a
3233,0,q,1371156565057,a
3233,0,q,1371156565732,a
3233,0,q,1371156566357,a
3233,0,q,1371156566962,a
3233,0,q,1371156567238,a
3233,0,q,1371156567569,a
3233,0,q,1371156567824,a
3233,0,q,1371156568405,a
3233,0,q,1371156568993,a
3233,0,q,1371156569756,a
3233,0,q,1371156570716,a
3233,0,q,1371156570827,a
3233,0,q,1371156571446,a
3233,0,q,1371156571860,a
3233,0,q,1371156572388,a
3234,0,q,1371156564405,a
3234,0,q,1371156564915,a
3234,0,q,1371156565741,a
3234,0,q,1371156566218,a
3234,0,q,1371156566843,a
3234,0,q,1371156567363,a
3234,0,q,1371156567786,a
3234,0,q,1371156568785,a
3234,0,q,1371156569080,a
3234,0,q,1371156569305,a
3234,0,q,1371156569546,a
3234,0,q,1371156569630,a
3234,0,q,1371156570571,a
3234,0,q,1371156571344,a
3234,0,q,1371156571657,a
3234,0,q,1371156572372,a
3234,0,q,1371156572758,a
3234,0,q,1371156573221,a
3234,0,q,1371156573499,a
3234,0,q,1371156574322,a
3234,0,q,1371156574884,a
3234,0,q,1371156575655,a
3235,0,q,1371156564177,a
3235,0,q,1371156564845,a
3235,0,q,1371156565166,a
3235,0,q,1371156565854,a
3235,0,q,1371156566182,a
3235,0,q,1371156566233,a
3235,0,q,1371156566698,a
3235,0,q,1371156567472,a
3235,0,q,1371156567872,a
3235,0,q,1371156567972,a
3235,0,q,1371156568380,a
3235,0,q,1371156568854,a
3235,0,q,1371156569682,a
3235,0,q,1371156570110,a
3235,0,q,1371156570760,a
3236,0,q,1371156564165,a
3236,0,q,1371156564715,a
3236,0,q,1371156565367,a
3236,0,q,1371156565721,a
3236,0,q,1371156566408,a
3236,0,q,1371156566989,a
3236,0,q,1371156567704,a
3236,0,q,1371156568314,a
3236,0,q,1371156569072,a
3236,0,q,1371156569517,a
3236,0,q,1371156569568,a
3236,0,q,1371156570028,a
3236,0,q,1371156570181,a
3236,0,q,1371156570383,a
3236,0,q,1371156570843,a
3236,0,q,1371156570886,a
3236,0,q,1371156571311,a
3236,0,q,1371156571914,a
3236,0,q,1371156572702,a
3236,0,q,1371156573474,a
3236,0,q,1371156573728,a
3237,0,q,1371156564535,a
3237,0,q,1371156565505,a
3237,0,q,1371156566042,a
3237,0,q,1371156566722,a
3237,0,q,1371156567265,a
3237,0,q,1371156567755,a
3237,0,q,1371156568307,a
3237,0,q,1371156568649,a
3237,0,q,1371156569922,a
3237,0,q,1371156570316,a
3237,0,q,1371156570745,a
3237,0,q,1371156571419,a
3237,0,q,1371156571803,a
3237,0,q,1371156572431,a
3237,0,q,1371156572680,a
3237,0,q,1371156573334,a
3237,0,q,1371156573712,a
3238,0,q,1371156564697,a
3238,0,q,1371156564941,a
3238,0,q,1371156565344,a
3238,0,q,1371156565740,a
3238,0,q,1371156565897,a
3238,0,q,1371156565962,a
3238,0,q,1371156566457,a
3238,0,q,1371156566971,a
3238,0,q,1371156567048,a
3238,0,q,1371156567462,a
3238,0,q,1371156567532,a
3238,0,q,1371156568403,a
3238,0,q,1371156569400,a
3238,0,q,1371156569686,a
3238,0,q,1371156569886,a
3238,0,q,1371156570528,a
3238,0,q,1371156570598,a
3238,0,q,1371156571709,a
3239,0,q,1371156564646,a
3239,0,q,1371156565037,a
3239,0,q,1371156565469,a
3239,0,q,1371156566273,a
3239,0,q,1371156566692,a
3239,0,q,1371156567014,a
3239,0,q,1371156567263,a
3240,0,q,1371156564490,a
3240,0,q,1371156564814,a
3240,0,q,1371156565572,a
3240,0,q,1371156566234,a
3240,0,q,1371156566714,a
3240,0,q,1371156567109,a
3240,0,q,1371156567485,a
3240,0,q,1371156567888,a
3240,0,q,1371156568032,a
3240,0,q,1371156568166,a
3240,0,q,1371156568703,a
3240,0,q,1371156569435,a
3240,0,q,1371156570503,a
3240,0,q,1371156571185,a
3240,0,q,1371156571443,a
3240,0,q,1371156571522,a
3241,0,q,1371156564325,a
3241,0,q,1371156565015,a
3241,0,q,1371156565227,a
3241,0,q,1371156565929,a
3241,0,q,1371156566343,a
3241,0,q,1371156566763,a
3241,0,q,1371156567328,a
3241,0,q,1371156567701,a
3241,0,q,1371156568619,a
3241,0,q,1371156568701,a
3242,0,q,1371156564567,a
3242,0,q,1371156565054,a
3242,0,q,1371156565801,a
3242,0,q,1371156566612,a
3242,0,q,1371156567530,a
3243,0,q,1371156564579,a
3243,0,q,1371156564881,a
3243,0,q,1371156565613,a
3243,0,q,1371156566147,a
3243,0,q,1371156566197,a
3243,0,q,1371156566272,a
3243,0,q,1371156566713,a
3243,0,q,1371156566759,a
3243,0,q,1371156567223,a
3243,0,q,1371156568255,a
3243,0,q,1371156569145,a
3243,0,q,1371156569717,a
3243,0,q,1371156570529,a
3243,0,q,1371156570832,a
3243,0,q,1371156571318,a
3243,0,q,1371156571466,a
3243,0,q,1371156571519,a
3243,0,q,1371156572269,a
3243,0,q,1371156572617,a
3243,0,q,1371156573138,a
3243,0,q,1371156573570,a
3244,0,q,1371156564697,a
3244,0,q,1371156565575,a
3244,0,q,1371156566610,a
3244,0,q,1371156567152,a
3244,0,q,1371156567675,a
3244,0,q,1371156568086,a
3244,0,q,1371156568553,a
3244,0,q,1371156569219,a
3244,0,q,1371156569906,a
3244,0,q,1371156570473,a
3244,0,q,1371156571199,a
3244,0,q,1371156571617,a
3244,0,q,1371156571969,a
3244,0,q,1371156572579,a
3244,0,q,1371156573370,a
3244,0,q,1371156574066,a
3244,0,q,1371156575053,a
3244,0,q,1371156575891,a
3244,0,q,1371156576454,a
3244,0,q,1371156577233,a
3244,0,q,1371156577721,a
3244,0,q,1371156578313,a
3244,0,q,1371156578800,a
3244,0,q,1371156579228,a
3245,0,q,1371156564776,a
3245,0,q,1371156564843,a
3245,0,q,1371156565423,a
3245,0,q,1371156565978,a
3245,0,q,1371156566659,a
3245,0,q,1371156566929,a
3245,0,q,1371156567483,a
3245,0,q,1371156567646,a
3245,0,q,1371156568131,a
3245,0,q,1371156568609,a
3245,0,q,1371156569915,a
3245,0,q,1371156570524,a
3245,0,q,1371156571190,a
3245,0,q,1371156572145,a
3246,0,q,1371156564217,a
3246,0,q,1371156564352,a
3246,0,q,1371156564864,a
3246,0,q,1371156565359,a
3246,0,q,1371156566096,a
3246,0,q,1371156566919,a
3246,0,q,1371156568126,a
3247,0,q,1371156564352,a
3247,0,q,1371156564616,a
3247,0,q,1371156565019,a
3248,0,q,1371156564310,a
3248,0,q,1371156564975,a
3248,0,q,1371156565173,a
3248,0,q,1371156565673,a
3248,0,q,1371156566965,a
3248,0,q,1371156567617,a
3248,0,q,1371156567661,a
3248,0,q,1371156567978,a
3248,0,q,1371156568128,a
3249,0,q,1371156564357,a
3249,0,q,1371156564825,a
3249,0,q,1371156565273,a
3249,0,q,1371156566037,a
3249,0,q,1371156566193,a
3249,0,q,1371156567061,a
3250,0,q,1371156564564,a
3250,0,q,1371156565131,a
3250,0,q,1371156566265,a
3250,0,q,1371156567315,a
3250,0,q,1371156567773,a
3250,0,q,1371156567891,a
3250,0,q,1371156568119,a
3250,0,q,1371156568642,a
3250,0,q,1371156569036,a
3250,0,q,1371156569200,a
3250,0,q,1371156569876,a
3250,0,q,1371156570331,a
3250,0,q,1371156570858,a
3250,0,q,1371156570912,a
3250,0,q,1371156571454,a
3250,0,q,1371156571990,a
3250,0,q,1371156572342,a
3250,0,q,1371156572588,a
3250,0,q,1371156573035,a
3251,0,q,1371156564328,a
3251,0,q,1371156564402,a
3251,0,q,1371156565177,a
3251,0,q,1371156565577,a
3251,0,q,1371156566157,a
3251,0,q,1371156566733,a
3251,0,q,1371156567748,a
3251,0,q,1371156567810,a
3251,0,q,1371156568956,a
3251,0,q,1371156569572,a
3251,0,q,1371156569963,a
3251,0,q,1371156570202,a
3251,0,q,1371156570264,a
3251,0,q,1371156571054,a
3251,0,q,1371156571468,a
3251,0,q,1371156571889,a
3251,0,q,1371156572894,a
3251,0,q,1371156573344,a
3251,0,q,1371156573940,a
3251,0,q,1371156574139,a
3251,0,q,1371156575066,a
3252,0,q,1371156564401,a
3252,0,q,1371156565058,a
3252,0,q,1371156565258,a
3252,0,q,1371156565316,a
3252,0,q,1371156565624,a
3252,0,q,1371156566240,a
3253,0,q,1371156564792,a
3253,0,q,1371156565680,a
3253,0,q,1371156566203,a
3253,0,q,1371156566892,a
3253,0,q,1371156568058,a
3253,0,q,1371156568168,a
3253,0,q,1371156568728,a
3253,0,q,1371156569316,a
3253,0,q,1371156570120,a
3253,0,q,1371156571142,a
3253,0,q,1371156571711,a
3253,0,q,1371156572209,a
3253,0,q,1371156572740,a
3253,0,q,1371156573002,a
3253,0,q,1371156573463,a
3253,0,q,1371156574061,a
3253,0,q,1371156574596,a
3253,0,q,1371156575013,a
3253,0,q,1371156575557,a
3253,0,q,1371156575614,a
3253,0,q,1371156576515,a
3254,0,q,1371156564182,a
3254,0,q,1371156564720,a
3254,0,q,1371156565472,a
3254,0,q,1371156565731,a
3255,0,q,1371156564282,a
3255,0,q,1371156564399,a
3255,0,q,1371156564755,a
3255,0,q,1371156565443,a
3255,0,q,1371156566060,a
3255,0,q,1371156566583,a
3255,0,q,1371156566937,a
3255,0,q,1371156567000,a
3255,0,q,1371156567728,a
3256,0,q,1371156564468,a
3256,0,q,1371156565093,a
3256,0,q,1371156566025,a
3256,0,q,1371156566074,a
3256,0,q,1371156566876,a
3256,0,q,1371156567094,a
3256,0,q,1371156567559,a
3256,0,q,1371156568542,a
3256,0,q,1371156569107,a
3256,0,q,1371156569692,a
3256,0,q,1371156570721,a
3256,0,q,1371156570779,a
3257,0,q,1371156564442,a
3257,0,q,1371156564925,a
3257,0,q,1371156565459,a
3257,0,q,1371156565890,a
3257,0,q,1371156566483,a
3257,0,q,1371156567018,a
3257,0,q,1371156567503,a
3258,0,q,1371156564011,a
3258,0,q,1371156564071,a
3258,0,q,1371156564863,a
3258,0,q,1371156565792,a
3258,0,q,1371156566553,a
3258,0,q,1371156567307,a
3258,0,q,1371156567721,a
3258,0,q,1371156568003,a
3258,0,q,1371156568611,a
3258,0,q,1371156569112,a
3258,0,q,1371156570174,a
3258,0,q,1371156570430,a
3258,0,q,1371156570782,a
3258,0,q,1371156571526,a
