0,308,1371577766747,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577767205,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577767434,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577767670,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577767819,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577768114,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577768159,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577768778,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577769094,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577769113,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577769390,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577769856,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577769890,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577770390,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577770614,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577763342,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577763429,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577763511,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577763914,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577764300,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577764629,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577764737,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577764837,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577765117,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577765237,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577765965,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577766118,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577766271,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577766294,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577766544,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577766882,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577767100,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577767231,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577767592,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577767749,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577768012,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577768175,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577768488,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577768805,[DataAnchor [q]],DataAnchor [q]=a,OK
1,309,1371577768825,[DataAnchor [q]],DataAnchor [q]=a,OK
0,310,1371577763541,[DataAnchor [q]],DataAnchor [q]=a,OK
0,310,1371577763690,[DataAnchor [q]],DataAnchor [q]=a,OK
0,310,1371577763938,[DataAnchor [q]],DataAnchor [q]=a,OK
0,310,1371577764169,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577763404,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577763551,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577763998,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577764273,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577764353,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577764406,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577764859,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577765324,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577765771,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766042,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766327,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766401,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766501,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766980,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577766990,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577767342,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577767539,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577767783,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577768321,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577768502,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577768539,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577768562,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577768672,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577769040,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577769365,[DataAnchor [q]],DataAnchor [q]=a,OK
0,311,1371577769409,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577763478,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577763785,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577764048,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577764370,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577764491,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577764711,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577764928,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577765393,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577766057,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577766566,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577766628,[DataAnchor [q]],DataAnchor [q]=a,OK
0,312,1371577766774,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577763774,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577763893,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577764011,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577764525,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577764664,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577764676,[DataAnchor [q]],DataAnchor [q]=a,OK
2,313,1371577764736,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577763680,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577763979,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577764007,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577764403,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577764745,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577765141,[DataAnchor [q]],DataAnchor [q]=a,OK
3,314,1371577765799,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577763689,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577763887,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577764285,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577764575,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577764960,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577765267,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577765353,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577765642,[DataAnchor [q]],DataAnchor [q]=a,OK
2,315,1371577765891,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577763495,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577763816,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577764096,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577764597,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765004,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765303,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765643,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765740,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765846,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577765931,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577766317,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577766581,[DataAnchor [q]],DataAnchor [q]=a,OK
2,316,1371577767379,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577763410,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577763643,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577763748,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577764407,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577764803,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577765436,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577765805,[DataAnchor [q]],DataAnchor [q]=a,OK
3,317,1371577765946,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577763308,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577763464,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577763685,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577764182,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577764314,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577764416,[DataAnchor [q]],DataAnchor [q]=a,OK
3,318,1371577764945,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577763693,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577763871,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764316,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764334,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764456,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764673,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764722,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577764973,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577765019,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577765349,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577765469,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577765972,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577766261,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577766530,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577766794,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577766813,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577766845,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577767282,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577767700,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577768069,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577768417,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577768515,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577768599,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577769109,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577769612,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577769846,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577770320,[DataAnchor [q]],DataAnchor [q]=a,OK
0,319,1371577770340,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577763543,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577763715,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577763971,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577764217,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577764560,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577765054,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577765337,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577765606,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577765985,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577766359,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577767007,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577767128,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577767304,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577767444,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577767969,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577768069,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577768198,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577768247,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577768426,[DataAnchor [q]],DataAnchor [q]=a,OK
0,320,1371577768774,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577763380,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577763707,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577763810,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577763872,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577764134,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577764406,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577764725,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577765015,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577765043,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577765058,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577765559,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577765900,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577766442,[DataAnchor [q]],DataAnchor [q]=a,OK
2,321,1371577766550,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577763336,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577763651,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577763927,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764579,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764622,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764708,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764874,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764918,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577764997,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577765429,[DataAnchor [q]],DataAnchor [q]=a,OK
0,322,1371577765587,[DataAnchor [q]],DataAnchor [q]=a,OK
0,323,1371577763300,[DataAnchor [q]],DataAnchor [q]=a,OK
0,323,1371577763811,[DataAnchor [q]],DataAnchor [q]=a,OK
0,323,1371577764202,[DataAnchor [q]],DataAnchor [q]=a,OK
0,323,1371577764436,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577763653,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577763938,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577764309,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577764726,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577764860,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577764975,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577765344,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577765551,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577765818,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577766230,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577766333,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577766835,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577767243,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577767386,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577767828,[DataAnchor [q]],DataAnchor [q]=a,OK
2,324,1371577768105,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577763463,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577763702,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577763960,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577764181,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577764923,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577765275,[DataAnchor [q]],DataAnchor [q]=a,OK
1,325,1371577765424,[DataAnchor [q]],DataAnchor [q]=a,OK
2,326,1371577763321,[DataAnchor [q]],DataAnchor [q]=a,OK
2,326,1371577763398,[DataAnchor [q]],DataAnchor [q]=a,OK
2,326,1371577763746,[DataAnchor [q]],DataAnchor [q]=a,OK
2,326,1371577763935,[DataAnchor [q]],DataAnchor [q]=a,OK
2,326,1371577764364,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577763290,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577763359,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577763404,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577763558,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577763827,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577764283,[DataAnchor [q]],DataAnchor [q]=a,OK
3,327,1371577764332,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577763261,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577763323,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577763415,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577763646,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577763937,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577764199,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577764631,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577765028,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577765075,[DataAnchor [q]],DataAnchor [q]=a,OK
0,328,1371577765601,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577763629,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577764133,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577764279,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577764679,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577765049,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577765433,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577765848,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577766383,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577766740,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577766998,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577767334,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577767643,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577768115,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577768188,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577768472,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577768522,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577768823,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577769315,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577769750,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577770229,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577770859,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577771076,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577771582,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577771870,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577772117,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577772334,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577772683,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577772955,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577773042,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577773317,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577773375,[DataAnchor [q]],DataAnchor [q]=a,OK
0,329,1371577773696,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577763495,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764003,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764118,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764148,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764170,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764430,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577764916,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577765066,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577765161,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577765201,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577765298,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577765820,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766140,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766192,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766350,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766442,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766541,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577766947,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577767047,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577767122,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577767466,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577767949,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577768036,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577768138,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577768267,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577768409,[DataAnchor [q]],DataAnchor [q]=a,OK
0,330,1371577768445,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577763710,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577763758,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577763848,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764109,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764234,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764463,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764496,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764630,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577764735,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577765239,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577765639,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577766072,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577766357,[DataAnchor [q]],DataAnchor [q]=a,OK
0,331,1371577766427,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577763589,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577763750,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577764045,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577764070,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577764184,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577764559,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577764954,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577765147,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577765789,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577766148,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577766323,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577766373,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577766913,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577767476,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577767634,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577767732,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577768194,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577768311,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577768803,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577768848,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577769012,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577769567,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577769640,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577769686,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577769919,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577770390,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577770682,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577770974,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577771001,[DataAnchor [q]],DataAnchor [q]=a,OK
0,332,1371577771305,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577763609,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577763962,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577764375,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577764601,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577765083,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577765138,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577765543,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577765760,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577765871,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577766282,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577766589,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767109,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767192,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767412,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767518,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767680,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577767758,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577768262,[DataAnchor [q]],DataAnchor [q]=a,OK
1,333,1371577768605,[DataAnchor [q]],DataAnchor [q]=a,OK
0,334,1371577763303,[DataAnchor [q]],DataAnchor [q]=a,OK
0,334,1371577763563,[DataAnchor [q]],DataAnchor [q]=a,OK
0,334,1371577763803,[DataAnchor [q]],DataAnchor [q]=a,OK
0,334,1371577764168,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577763340,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577763676,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577763786,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577764027,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577764240,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577764385,[DataAnchor [q]],DataAnchor [q]=a,OK
2,335,1371577764654,[DataAnchor [q]],DataAnchor [q]=a,OK
