TESTFORM,7793f4f8-d9b8-44aa-9f0e-640533a530ad,1372062791087,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,60ba3604-edc4-4ced-8fe1-4a31e159adc7,1372062480087,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,60ba3604-edc4-4ced-8fe1-4a31e159adc7,1372062488087,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,60ba3604-edc4-4ced-8fe1-4a31e159adc7,1372062546087,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16365',OK
TESTFORM,60ba3604-edc4-4ced-8fe1-4a31e159adc7,1372062666087,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,e6e09fbc-954d-4d55-b552-b54b8cf6b8e4,1372062480087,'[DataAnchor [person|age]]','DataAnchor [person|age]=62',OK
TESTFORM,e6e09fbc-954d-4d55-b552-b54b8cf6b8e4,1372062488087,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,e6e09fbc-954d-4d55-b552-b54b8cf6b8e4,1372062551087,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16402',OK
TESTFORM,e6e09fbc-954d-4d55-b552-b54b8cf6b8e4,1372062672087,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=9',OK
TESTFORM,8b497ebf-bfda-4c4e-9c34-81cdf3e9a5dd,1372062480087,'[DataAnchor [person|age]]','DataAnchor [person|age]=65',OK
TESTFORM,8b497ebf-bfda-4c4e-9c34-81cdf3e9a5dd,1372062481087,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,6ac9fdb7-6048-46da-9638-13bd9ef8adff,1372062480087,'[DataAnchor [person|age]]','DataAnchor [person|age]=12',OK
TESTFORM,6ac9fdb7-6048-46da-9638-13bd9ef8adff,1372062480087,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,6ac9fdb7-6048-46da-9638-13bd9ef8adff,1372062754087,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,6ac9fdb7-6048-46da-9638-13bd9ef8adff,1372062815087,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,570c140b-ce92-4136-a8d2-d7198079aa5d,1372062480088,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,570c140b-ce92-4136-a8d2-d7198079aa5d,1372062491088,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,570c140b-ce92-4136-a8d2-d7198079aa5d,1372062547088,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15345',OK
TESTFORM,570c140b-ce92-4136-a8d2-d7198079aa5d,1372062676088,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,ec130685-6f96-4ae0-96ec-57601c43e215,1372062480088,'[DataAnchor [person|age]]','DataAnchor [person|age]=55',OK
TESTFORM,ec130685-6f96-4ae0-96ec-57601c43e215,1372062494088,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,e06dc9bf-725f-4555-b055-8173a2cfa077,1372062480088,'[DataAnchor [person|age]]','DataAnchor [person|age]=96',OK
TESTFORM,e06dc9bf-725f-4555-b055-8173a2cfa077,1372062491088,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=23',OK
TESTFORM,e06dc9bf-725f-4555-b055-8173a2cfa077,1372062542088,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,e06dc9bf-725f-4555-b055-8173a2cfa077,1372062551088,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,e06dc9bf-725f-4555-b055-8173a2cfa077,1372062556088,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,e7ee6209-1dbc-4d05-86a1-7e0f7a74c8f7,1372062480088,'[DataAnchor [person|age]]','DataAnchor [person|age]=80',OK
TESTFORM,e7ee6209-1dbc-4d05-86a1-7e0f7a74c8f7,1372062492088,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=28',OK
TESTFORM,e7ee6209-1dbc-4d05-86a1-7e0f7a74c8f7,1372062556088,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,e7ee6209-1dbc-4d05-86a1-7e0f7a74c8f7,1372062565088,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,e7ee6209-1dbc-4d05-86a1-7e0f7a74c8f7,1372062570088,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,539c9725-26f6-442a-b5b3-d567cef08db6,1372062480089,'[DataAnchor [person|age]]','DataAnchor [person|age]=15',OK
TESTFORM,539c9725-26f6-442a-b5b3-d567cef08db6,1372062490089,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,539c9725-26f6-442a-b5b3-d567cef08db6,1372062767089,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,539c9725-26f6-442a-b5b3-d567cef08db6,1372062819089,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,d23b91cd-5516-4c30-8f98-14a8f03f2ad5,1372062480089,'[DataAnchor [person|age]]','DataAnchor [person|age]=114',OK
TESTFORM,d23b91cd-5516-4c30-8f98-14a8f03f2ad5,1372062487089,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,d23b91cd-5516-4c30-8f98-14a8f03f2ad5,1372062537089,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,d23b91cd-5516-4c30-8f98-14a8f03f2ad5,1372062546089,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,33bf583e-6fce-40a8-a338-872be1d6c50e,1372062480089,'[DataAnchor [person|age]]','DataAnchor [person|age]=105',OK
TESTFORM,33bf583e-6fce-40a8-a338-872be1d6c50e,1372062480089,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=39',OK
TESTFORM,33bf583e-6fce-40a8-a338-872be1d6c50e,1372062555089,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,33bf583e-6fce-40a8-a338-872be1d6c50e,1372062564089,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,33bf583e-6fce-40a8-a338-872be1d6c50e,1372062566089,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,fb3f8dba-fe49-43ec-a9e2-83fe53df437e,1372062480089,'[DataAnchor [person|age]]','DataAnchor [person|age]=70',OK
TESTFORM,fb3f8dba-fe49-43ec-a9e2-83fe53df437e,1372062493089,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=28',OK
TESTFORM,fb3f8dba-fe49-43ec-a9e2-83fe53df437e,1372062542089,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,fb3f8dba-fe49-43ec-a9e2-83fe53df437e,1372062552089,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,ab2743c7-4f7b-4df9-8975-ab770a1349b7,1372062480090,'[DataAnchor [person|age]]','DataAnchor [person|age]=37',OK
TESTFORM,ab2743c7-4f7b-4df9-8975-ab770a1349b7,1372062496090,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,2d0d780c-f1b3-44fa-a3fd-2aa53b3bb91e,1372062480090,'[DataAnchor [person|age]]','DataAnchor [person|age]=-1',OK
TESTFORM,2d0d780c-f1b3-44fa-a3fd-2aa53b3bb91e,1372062483090,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,2d0d780c-f1b3-44fa-a3fd-2aa53b3bb91e,1372062755090,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,2d0d780c-f1b3-44fa-a3fd-2aa53b3bb91e,1372062763090,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,8f8a3112-61fb-4c02-85d4-87881a50558e,1372062480090,'[DataAnchor [person|age]]','DataAnchor [person|age]=27',OK
TESTFORM,8f8a3112-61fb-4c02-85d4-87881a50558e,1372062494090,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,8f8a3112-61fb-4c02-85d4-87881a50558e,1372062776090,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,8f8a3112-61fb-4c02-85d4-87881a50558e,1372062786090,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,ce731e3d-7b13-444e-b67a-30f2256aadf9,1372062480090,'[DataAnchor [person|age]]','DataAnchor [person|age]=20',OK
TESTFORM,ce731e3d-7b13-444e-b67a-30f2256aadf9,1372062484090,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,ce731e3d-7b13-444e-b67a-30f2256aadf9,1372062755090,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,ce731e3d-7b13-444e-b67a-30f2256aadf9,1372062807090,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,094211d8-44f6-4a89-bc3e-452cd9569a66,1372062480090,'[DataAnchor [person|age]]','DataAnchor [person|age]=58',OK
TESTFORM,094211d8-44f6-4a89-bc3e-452cd9569a66,1372062486090,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,094211d8-44f6-4a89-bc3e-452cd9569a66,1372062540090,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14969',OK
TESTFORM,094211d8-44f6-4a89-bc3e-452cd9569a66,1372062671090,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=5',OK
TESTFORM,3f023d21-0f0e-4521-b59a-3a7055186c67,1372062480091,'[DataAnchor [person|age]]','DataAnchor [person|age]=1',OK
TESTFORM,3f023d21-0f0e-4521-b59a-3a7055186c67,1372062493091,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,3f023d21-0f0e-4521-b59a-3a7055186c67,1372062776091,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,3f023d21-0f0e-4521-b59a-3a7055186c67,1372062834091,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,615915b8-2ff5-47c8-a5c0-6e21f9826e9d,1372062480091,'[DataAnchor [person|age]]','DataAnchor [person|age]=34',OK
TESTFORM,615915b8-2ff5-47c8-a5c0-6e21f9826e9d,1372062493091,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,785d5b8f-04c0-4a3d-bb7b-8f4e156e5250,1372062480091,'[DataAnchor [person|age]]','DataAnchor [person|age]=60',OK
TESTFORM,785d5b8f-04c0-4a3d-bb7b-8f4e156e5250,1372062481091,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,34710b3a-a8b2-4668-b367-c38bf254eb02,1372062480091,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,34710b3a-a8b2-4668-b367-c38bf254eb02,1372062487091,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,34710b3a-a8b2-4668-b367-c38bf254eb02,1372062547091,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=11324',OK
TESTFORM,34710b3a-a8b2-4668-b367-c38bf254eb02,1372062696091,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=8',OK
TESTFORM,b223aaff-dc41-40cb-9b8f-a6ad9d47fb89,1372062480091,'[DataAnchor [person|age]]','DataAnchor [person|age]=52',OK
TESTFORM,b223aaff-dc41-40cb-9b8f-a6ad9d47fb89,1372062489091,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b223aaff-dc41-40cb-9b8f-a6ad9d47fb89,1372062556091,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14498',OK
TESTFORM,b223aaff-dc41-40cb-9b8f-a6ad9d47fb89,1372062650091,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,84e50b00-ab8d-4065-abb9-762fb33aca8b,1372062480092,'[DataAnchor [person|age]]','DataAnchor [person|age]=66',OK
TESTFORM,84e50b00-ab8d-4065-abb9-762fb33aca8b,1372062488092,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,84e50b00-ab8d-4065-abb9-762fb33aca8b,1372062557092,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,84e50b00-ab8d-4065-abb9-762fb33aca8b,1372062567092,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,78c2c5c9-0850-4fae-a67d-c028d96fcdef,1372062480092,'[DataAnchor [person|age]]','DataAnchor [person|age]=4',OK
TESTFORM,78c2c5c9-0850-4fae-a67d-c028d96fcdef,1372062493092,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,78c2c5c9-0850-4fae-a67d-c028d96fcdef,1372062817092,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,78c2c5c9-0850-4fae-a67d-c028d96fcdef,1372062827092,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,6c282120-4940-4bb0-baf8-dbeab3146f15,1372062480092,'[DataAnchor [person|age]]','DataAnchor [person|age]=15',OK
TESTFORM,6c282120-4940-4bb0-baf8-dbeab3146f15,1372062498092,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,6c282120-4940-4bb0-baf8-dbeab3146f15,1372062782092,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,6c282120-4940-4bb0-baf8-dbeab3146f15,1372062831092,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,901d9bb3-63e6-4978-923b-17e1bdf69cd4,1372062480092,'[DataAnchor [person|age]]','DataAnchor [person|age]=61',OK
TESTFORM,901d9bb3-63e6-4978-923b-17e1bdf69cd4,1372062493092,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,901d9bb3-63e6-4978-923b-17e1bdf69cd4,1372062548092,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15991',OK
TESTFORM,901d9bb3-63e6-4978-923b-17e1bdf69cd4,1372062685092,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,29ff32ed-1ad4-4406-bd9b-56dcc64a9a06,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=62',OK
TESTFORM,29ff32ed-1ad4-4406-bd9b-56dcc64a9a06,1372062489093,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,0fdbe76d-26fd-4882-ae76-3de763e0d9c9,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,0fdbe76d-26fd-4882-ae76-3de763e0d9c9,1372062487093,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,0fdbe76d-26fd-4882-ae76-3de763e0d9c9,1372062772093,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,0fdbe76d-26fd-4882-ae76-3de763e0d9c9,1372062779093,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,7d7c67b9-aa0a-4b99-9265-9a9c60a7bc1b,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=39',OK
TESTFORM,7d7c67b9-aa0a-4b99-9265-9a9c60a7bc1b,1372062482093,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,ea66f0d7-407d-444e-977b-e1fea87b98db,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,ea66f0d7-407d-444e-977b-e1fea87b98db,1372062484093,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,ea66f0d7-407d-444e-977b-e1fea87b98db,1372062782093,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,ea66f0d7-407d-444e-977b-e1fea87b98db,1372062792093,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,38230fd9-09f4-45e2-ad6b-e1d6a4883463,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=26',OK
TESTFORM,38230fd9-09f4-45e2-ad6b-e1d6a4883463,1372062495093,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,38230fd9-09f4-45e2-ad6b-e1d6a4883463,1372062766093,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,38230fd9-09f4-45e2-ad6b-e1d6a4883463,1372062776093,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,ca19e0ef-b365-4b44-b26d-79cb6205d357,1372062480093,'[DataAnchor [person|age]]','DataAnchor [person|age]=47',OK
TESTFORM,ca19e0ef-b365-4b44-b26d-79cb6205d357,1372062485093,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,8840b96a-dfa3-48f5-bd6a-617949a9f6d2,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,8840b96a-dfa3-48f5-bd6a-617949a9f6d2,1372062485094,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,19a95e71-5133-409a-89e8-8ce262bd7162,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=92',OK
TESTFORM,19a95e71-5133-409a-89e8-8ce262bd7162,1372062484094,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,19a95e71-5133-409a-89e8-8ce262bd7162,1372062552094,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,19a95e71-5133-409a-89e8-8ce262bd7162,1372062562094,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,9283070e-9bd1-453c-a979-bae88b3a6389,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=42',OK
TESTFORM,9283070e-9bd1-453c-a979-bae88b3a6389,1372062487094,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,9283070e-9bd1-453c-a979-bae88b3a6389,1372062542094,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15042',OK
TESTFORM,9283070e-9bd1-453c-a979-bae88b3a6389,1372062663094,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=3',OK
TESTFORM,2b4be7fb-f5bb-490e-8480-0b8d7cfcf5ce,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=62',OK
TESTFORM,2b4be7fb-f5bb-490e-8480-0b8d7cfcf5ce,1372062486094,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,bbe78b95-78ae-4d7c-be2b-7bf2c5406970,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=48',OK
TESTFORM,bbe78b95-78ae-4d7c-be2b-7bf2c5406970,1372062496094,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,bbe78b95-78ae-4d7c-be2b-7bf2c5406970,1372062559094,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15622',OK
TESTFORM,bbe78b95-78ae-4d7c-be2b-7bf2c5406970,1372062685094,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,b772d872-0990-4ec2-a8bc-9cb9630f1eb0,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=54',OK
TESTFORM,b772d872-0990-4ec2-a8bc-9cb9630f1eb0,1372062484094,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,236b808d-eb92-4b5f-a864-7d89b9127980,1372062480094,'[DataAnchor [person|age]]','DataAnchor [person|age]=22',OK
TESTFORM,236b808d-eb92-4b5f-a864-7d89b9127980,1372062488094,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,236b808d-eb92-4b5f-a864-7d89b9127980,1372062813094,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,236b808d-eb92-4b5f-a864-7d89b9127980,1372062863094,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,0e6e8ae9-819e-43e0-a488-9de5e6a81d16,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=41',OK
TESTFORM,0e6e8ae9-819e-43e0-a488-9de5e6a81d16,1372062497095,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,a84d07a8-a076-4b7e-a620-fe8e571afad6,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=47',OK
TESTFORM,a84d07a8-a076-4b7e-a620-fe8e571afad6,1372062487095,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,27d5fc75-f089-482c-adc2-b7a1158a5df3,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=35',OK
TESTFORM,27d5fc75-f089-482c-adc2-b7a1158a5df3,1372062492095,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,27d5fc75-f089-482c-adc2-b7a1158a5df3,1372062551095,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14709',OK
TESTFORM,27d5fc75-f089-482c-adc2-b7a1158a5df3,1372062645095,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,e6b1af13-0c73-4e8b-974f-924645b62202,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=77',OK
TESTFORM,e6b1af13-0c73-4e8b-974f-924645b62202,1372062487095,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=34',OK
TESTFORM,e6b1af13-0c73-4e8b-974f-924645b62202,1372062553095,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,e6b1af13-0c73-4e8b-974f-924645b62202,1372062563095,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,ea4af29b-2927-46dd-8d6d-3a0c77733c08,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=33',OK
TESTFORM,ea4af29b-2927-46dd-8d6d-3a0c77733c08,1372062485095,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ea4af29b-2927-46dd-8d6d-3a0c77733c08,1372062542095,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=20489',OK
TESTFORM,9d8439f1-d841-4f59-bc45-e19dfa8262f7,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=20',OK
TESTFORM,9d8439f1-d841-4f59-bc45-e19dfa8262f7,1372062485095,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,9d8439f1-d841-4f59-bc45-e19dfa8262f7,1372062765095,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,9d8439f1-d841-4f59-bc45-e19dfa8262f7,1372062775095,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,0d33c16f-00ac-4091-9a3b-0ac128ae6323,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,0d33c16f-00ac-4091-9a3b-0ac128ae6323,1372062482095,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,0d33c16f-00ac-4091-9a3b-0ac128ae6323,1372062771095,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,0d33c16f-00ac-4091-9a3b-0ac128ae6323,1372062780095,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,a05152b0-e52e-48e6-beaf-ce9905fdea3c,1372062480095,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,a05152b0-e52e-48e6-beaf-ce9905fdea3c,1372062489095,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
